ProductID,ProductName,ProductURL,RelatedKeywords
P01,RMT® Club,https://www.weckmethod.com/products/rmt-club-functional-training-equipment-full-body-workout-hiit,"swing, swinging"
P02,BOSU® Elite,https://www.weckmethod.com/products/weckmethod-bosu-elite-bosu-ball-elite-bosu-balance-trainer-elite,"balance, strength"
P03,ProPulse® Speed Trainers,https://www.weckmethod.com/products/propulse-speed-trainers-start-to-run-faster-farther-injury-free,"rhythm, locomotion"
P04,RMT® Rope,https://www.weckmethod.com/products/rmt-rope-rope-training-rope-workout,"rope, fotwork, agility, coordination, rhythm"
P05,SoleSteps®,https://www.weckmethod.com/products/solesteps-uplifting-human-soles-fallen-arches-foot-collapse,"balance, feet"
P06,WeckMethod Resistance Bands,https://www.weckmethod.com/products/resistance-bands-resistance-bands-for-exercise-resistance-bands-workout,"resistance, bands, strength"
P07,Punch Pads,https://www.weckmethod.com/products/all-in-one-punch-pads-wrist-wraps-hand-grips-weckmethod,"boxing, punching"
P08,Hybrid® Rope,https://www.weckmethod.com/products/hybrid-rope-new-jump-skip-rope-innovation-flow-rope,"rope, rhythm, agility, coordination"
P09,ProPulse® Power Vest,https://www.weckmethod.com/products/propulse-power-vest-by-weckmethod,"strength, rhythm, locomotion"
P10,All-In Pack,https://shop.weckmethod.com/products/weckmethod-all-in-pack,bundle
P11,Shift Pack,https://shop.weckmethod.com/products/shift-pack,bundle
P12,PBR Training Pack,https://shop.weckmethod.com/products/p-b-r-training-pack-1,"propulse, band, rope, bundle"
P13,Swinger's Pack,https://shop.weckmethod.com/products/swingers-kit,"swinger, swingers, bundle"
P14,LFE Pack,https://shop.weckmethod.com/products/l-f-e-pack,"limit force elastics, bundle"
P15,Deck Prototype,https://www.weckmethod.com/products/the-deck-innovation-in-weight-lifting-and-exercise-step-platforms,"deck, prototype, balance, footwork"
P16,RMT Live Course,https://www.weckmethod.com/services/rotational-movement-training-live-instructor-course,"rmts, live, course"
P17,WeckMethod Qualification,https://www.weckmethod.com/services/weckmethod-qualification,"wmq, live, course"
P18,RMT Online Course,https://www.weckmethod.com/courses/rotational-movement-training-online-certification-course,"rmts, online, course"
P19,RMT Club Online Certification,https://www.weckmethod.com/courses/rmt-club-online-certification-course,"rmt club, workshop, certification, online, course"
P20,BOSU® Elite Online Certification,https://www.weckmethod.com/courses/weckmethod-bosu-elite-online-certification-course,"bosu, workshop, certification, online, course"
P21,CoreF.I.S.T.™ Online Certification,https://www.weckmethod.com/courses/corefist-strengthen-hand-grip-hand-mobility-exercises-improve-hand-strength,"Fascially Integrated Strength Training, corefist, certification, online"
P22,Rebuilding Your Foundation From the Ground Up,https://www.weckmethod.com/courses/rebuild-your-foundation-ground-up-physio,"physio, foundation, ground up, online, program"
P23,RMT Club Mobility Program,https://www.weckmethod.com/courses/courses-improve-shoulder-mobility-core-strength-exercises-conditioning-exercises-rmt-club-mobility,"rmt club, mobility, core strength, conditioning, online, program"
P24,ProPulse® Power Vest Free Training,https://www.weckmethod.com/courses/propulse-power-vest-exercise-and-training-videos,"propulse, power vest, free, training"
P25,SoleSteps® Free Training,https://www.weckmethod.com/courses/solesteps-exercise-and-training-videos,"solesteps, free, training"
P26,The Deck Free Training,https://www.weckmethod.com/courses/deck-exercise-and-training-videos,"deck, free, training"
P27,WM Resistance Bands Free Training,https://www.weckmethod.com/courses/weckmethod-resistance-bands-exercise-and-training-videos,"resistance, bands, free, training"
P28,RMT® Club Free Training,https://www.weckmethod.com/courses/rmt-club-exercise-and-training-videos,"rmt, club, free, training"
P29,ProPulse® Speed Trainers Free Training,https://www.weckmethod.com/courses/propulse-speed-trainers-exercise-and-training-videos,"propulse, free, training"
P30,BOSU® Elite Free Training,https://www.weckmethod.com/courses/bosu-elite-exercise-and-training-videos,"bosu, free, training"
P31,Hybrid® Rope Free Training,https://www.weckmethod.com/courses/hybrid-rope-exercise-and-training-videos,"hybrid, rope, free, training"
P32,RMT® Rope Free Training,https://www.weckmethod.com/courses/rmt-rope-online-training-course-ropes-for-exercise-ropes-for-fitness-ropes-for-working-out-jump-rope,"rmt, rope, free, training"
P33,Innovation Group,https://www.weckmethod.com/innovation-group-innovative-fitness-exercise-innovation-product-innovation-weckmethod,innovation group
P34,Affiliate Program,https://www.weckmethod.com/partnerships/affiliates,affiliate program
